run_id,run_time,forecast_timestamp,open,high,low,close,current_price_at_run
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-26 17:00:00,7.308545,7.382076,7.214569,7.29292,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-26 21:00:00,7.2882557,7.3766737,7.213699,7.2984915,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 01:00:00,7.28195,7.3528647,7.196946,7.270655,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 05:00:00,7.2527637,7.3294597,7.1854672,7.2619476,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 09:00:00,7.2449865,7.3046436,7.1265883,7.1988697,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 13:00:00,7.162655,7.2544413,7.0437484,7.12213,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 17:00:00,7.1016445,7.1986456,7.0177455,7.0932674,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-27 21:00:00,7.0846186,7.1608267,6.988858,7.059729,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 01:00:00,7.045856,7.1381617,6.970248,7.030878,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 05:00:00,7.0241866,7.107042,6.928847,7.005777,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 09:00:00,6.994729,7.051847,6.892363,6.9614377,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 13:00:00,6.9310164,7.008811,6.8096914,6.891007,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 17:00:00,6.854238,6.967394,6.7671003,6.8377533,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-28 21:00:00,6.8008556,6.881862,6.6835523,6.746993,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 01:00:00,6.718946,6.8493733,6.657416,6.7736206,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 05:00:00,6.754338,6.830816,6.6689,6.7308497,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 09:00:00,6.648412,6.800802,6.5535884,6.6992683,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 13:00:00,6.7156587,6.749298,6.6443295,6.6861677,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 17:00:00,6.674566,6.7807803,6.628515,6.6966004,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-29 21:00:00,6.655214,6.7545075,6.4705954,6.618356,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 01:00:00,6.634648,6.70274,6.5309467,6.644362,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 05:00:00,6.606269,6.692973,6.4222155,6.632903,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 09:00:00,6.592067,6.700947,6.453012,6.5514684,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 13:00:00,6.5470333,6.6144795,6.401614,6.4710727,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 17:00:00,6.463796,6.580177,6.338311,6.4807005,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-30 21:00:00,6.478532,6.5611115,6.3841953,6.4841313,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 01:00:00,6.488692,6.5828996,6.423402,6.5310335,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 05:00:00,6.5628147,6.6026845,6.4486585,6.513139,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 09:00:00,6.50039,6.574306,6.4249525,6.484442,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 13:00:00,6.508284,6.5643044,6.4687734,6.526082,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 17:00:00,6.5160985,6.5575857,6.4452453,6.503551,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-08-31 21:00:00,6.5021024,6.5931807,6.4455376,6.558208,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 01:00:00,6.526189,6.627786,6.464558,6.5124564,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 05:00:00,6.5244617,6.584357,6.4721117,6.541625,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 09:00:00,6.5506344,6.6212215,6.453922,6.5297894,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 13:00:00,6.503472,6.6364756,6.446357,6.5324254,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 17:00:00,6.5144835,6.6196384,6.410394,6.5110154,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-01 21:00:00,6.484252,6.5915513,6.4042296,6.536079,7.34
20260826_130000,2026-08-26 13:00:00-07:00,2026-09-02 01:00:00,6.484519,6.5620465,6.3855686,6.4561534,7.34
